ManuscriptID,Treatment,Year,AuthorGender,NumberReviewsCompleted,ReviewScore_Mean,PaperReviewed,RevisionInvited,ResubInvited,AuthorHDICat,AuthorEnglish,RevOrResubInvited
2134,DoubleBlind,2021,m,.,.,0,0,0,Other,.,.
2135,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2136,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2137,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2138,DoubleBlind,2021,.,.,.,0,0,0,Other,Yes,.
2139,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2140,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2141,DoubleBlind,2021,m,2,3,1,0,0,Other,No,0
2142,DoubleBlind,2021,m,2,1.5,1,0,0,VeryHigh,No,0
2143,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2144,DoubleBlind,2021,f,2,2.5,1,1,0,VeryHigh,Yes,1
2145,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2146,DoubleBlind,2021,m,3,3,1,1,0,VeryHigh,Yes,1
2147,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2148,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2149,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2150,DoubleBlind,2021,f,2,2,1,0,1,VeryHigh,No,1
2151,DoubleBlind,2021,f,2,3,1,1,0,VeryHigh,Yes,1
2152,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2153,DoubleBlind,2021,m,2,3,1,1,0,VeryHigh,No,1
2154,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2155,DoubleBlind,2021,f,3,1.33,1,0,0,VeryHigh,Yes,0
2156,DoubleBlind,2021,m,3,2,1,0,0,Other,No,0
2157,DoubleBlind,2021,m,1,3,1,1,0,VeryHigh,No,1
2158,DoubleBlind,2021,f,3,2,1,0,0,VeryHigh,No,0
2159,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2160,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2161,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2162,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2163,DoubleBlind,2021,f,.,.,0,0,1,VeryHigh,Yes,.
2164,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2165,DoubleBlind,2021,m,1,2,1,0,1,Other,No,1
2166,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2167,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2168,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2169,DoubleBlind,2021,m,2,2,1,0,1,VeryHigh,No,1
2170,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2171,DoubleBlind,2021,m,2,1.5,1,0,0,VeryHigh,No,0
2172,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2173,DoubleBlind,2021,m,2,2.5,1,0,0,VeryHigh,No,0
2174,DoubleBlind,2021,m,2,1.5,1,0,0,Other,No,0
2175,DoubleBlind,2021,m,2,2.5,1,1,0,VeryHigh,No,1
2176,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2177,DoubleBlind,2021,m,2,2,1,0,0,Other,No,0
2178,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2179,DoubleBlind,2021,m,1,2,1,0,0,VeryHigh,Yes,0
2180,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2181,DoubleBlind,2021,f,2,3,1,0,1,VeryHigh,No,1
2182,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2183,DoubleBlind,2021,m,2,2.5,1,1,0,VeryHigh,Yes,1
2184,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2185,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2186,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2187,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2188,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2189,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2190,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2191,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2192,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2193,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2194,DoubleBlind,2021,f,2,3,1,0,0,Other,No,0
2195,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2196,DoubleBlind,2021,f,2,3,1,1,0,VeryHigh,No,1
2197,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2198,DoubleBlind,2021,f,3,2,1,0,0,VeryHigh,No,0
2199,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2200,DoubleBlind,2021,m,2,3,1,1,0,VeryHigh,Yes,1
2201,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2202,DoubleBlind,2021,m,3,2,1,0,1,VeryHigh,No,1
2203,DoubleBlind,2021,m,2,2,1,0,0,Other,No,0
2204,DoubleBlind,2021,f,3,1.67,1,0,0,VeryHigh,No,0
2205,DoubleBlind,2021,m,2,3,1,1,0,VeryHigh,No,1
2206,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2207,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2208,DoubleBlind,2021,m,1,2,1,0,1,VeryHigh,No,1
2209,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2210,DoubleBlind,2021,m,2,2.5,1,0,1,VeryHigh,Yes,1
2211,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2212,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2213,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2214,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2215,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2216,DoubleBlind,2021,f,1,3,1,1,0,VeryHigh,Yes,1
2217,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2218,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2219,DoubleBlind,2021,m,2,1.5,1,0,0,VeryHigh,Yes,0
2220,DoubleBlind,2021,f,2,3,1,1,0,VeryHigh,Yes,1
2221,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2222,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2223,DoubleBlind,2021,f,2,3.5,1,1,0,VeryHigh,Yes,1
2224,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2225,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2226,DoubleBlind,2021,f,2,2,1,0,0,VeryHigh,Yes,0
2227,DoubleBlind,2021,m,3,3,1,0,1,Other,No,1
2228,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2229,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2230,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2231,DoubleBlind,2021,f,2,2,1,0,0,VeryHigh,Yes,0
2232,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2233,DoubleBlind,2021,m,2,3,1,0,1,Other,No,1
2234,DoubleBlind,2021,m,2,1,1,0,0,VeryHigh,Yes,0
2235,DoubleBlind,2021,f,2,3,1,1,0,VeryHigh,No,1
2236,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2237,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2238,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2239,DoubleBlind,2021,m,2,2,1,0,1,VeryHigh,Yes,1
2240,DoubleBlind,2021,m,2,2,1,0,0,Other,No,0
2241,DoubleBlind,2021,f,1,2,1,0,0,Other,No,0
2242,DoubleBlind,2021,f,2,3,1,1,0,Other,No,1
2243,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2244,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2245,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2246,DoubleBlind,2021,f,2,2,1,1,0,VeryHigh,Yes,1
2247,DoubleBlind,2021,f,3,1.67,1,0,0,VeryHigh,Yes,0
2248,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2249,DoubleBlind,2021,f,.,.,0,0,1,VeryHigh,Yes,.
2250,DoubleBlind,2021,f,2,3,1,1,0,VeryHigh,Yes,1
2251,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2252,DoubleBlind,2021,f,3,1.33,1,0,0,Other,No,0
2253,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2254,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2255,DoubleBlind,2021,m,2,1.5,1,0,1,VeryHigh,No,1
2256,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2257,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2258,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2259,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2260,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2261,DoubleBlind,2021,f,2,3,1,1,0,VeryHigh,No,1
2262,DoubleBlind,2021,m,2,2.5,1,1,0,VeryHigh,Yes,1
2263,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2264,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2265,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2266,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2267,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2268,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2269,DoubleBlind,2021,m,2,2.5,1,0,0,VeryHigh,No,0
2270,DoubleBlind,2021,f,3,2,1,0,0,VeryHigh,Yes,0
2271,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2272,DoubleBlind,2021,m,2,2,1,0,0,VeryHigh,No,0
2273,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2274,DoubleBlind,2021,m,1,2,1,0,0,VeryHigh,Yes,0
2275,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2276,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2277,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2278,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2279,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2280,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2281,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2282,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2283,DoubleBlind,2021,m,2,3,1,1,0,VeryHigh,No,1
2284,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2285,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2286,DoubleBlind,2021,m,2,1,1,0,0,Other,No,0
2287,DoubleBlind,2021,m,2,2,1,0,1,VeryHigh,No,1
2288,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2289,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2290,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2291,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2292,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2293,DoubleBlind,2021,m,2,2,1,0,0,VeryHigh,No,0
2294,DoubleBlind,2021,f,2,2.5,1,0,0,VeryHigh,No,0
2295,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2296,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2297,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2298,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2299,DoubleBlind,2021,m,2,1.5,1,0,0,Other,No,0
2300,DoubleBlind,2021,m,2,2.5,1,0,0,Other,No,0
2301,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2302,DoubleBlind,2021,m,2,2,1,0,0,VeryHigh,No,0
2303,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2304,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2305,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2306,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2307,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2308,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2309,DoubleBlind,2021,f,.,.,0,0,1,VeryHigh,Yes,.
2310,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2311,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2312,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2313,DoubleBlind,2021,m,2,2,1,0,0,VeryHigh,No,0
2314,DoubleBlind,2021,f,2,3,1,1,0,Other,No,1
2315,DoubleBlind,2021,f,2,1,1,0,0,VeryHigh,Yes,0
2316,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2317,DoubleBlind,2021,m,2,3,1,1,0,VeryHigh,Yes,1
2318,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2319,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2320,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2321,DoubleBlind,2021,m,3,2,1,0,0,VeryHigh,Yes,0
2322,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2323,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2324,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2325,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2326,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2327,DoubleBlind,2021,f,2,2.5,1,0,0,VeryHigh,No,0
2328,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2329,DoubleBlind,2021,f,2,1.5,1,0,0,VeryHigh,Yes,0
2330,DoubleBlind,2021,f,2,1,1,0,0,VeryHigh,Yes,0
2331,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2332,DoubleBlind,2021,f,2,1,1,0,1,VeryHigh,No,1
2333,DoubleBlind,2021,m,2,1.5,1,0,0,VeryHigh,No,0
2334,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2335,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2336,DoubleBlind,2021,m,2,3,1,0,1,VeryHigh,No,1
2337,DoubleBlind,2021,f,2,2,1,0,0,VeryHigh,Yes,0
2338,DoubleBlind,2021,m,2,1,1,0,0,VeryHigh,No,0
2339,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2340,DoubleBlind,2021,m,2,2,1,1,0,VeryHigh,Yes,1
2341,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2342,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2343,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2344,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2345,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2346,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2347,DoubleBlind,2021,m,3,3,1,1,0,Other,No,1
2348,DoubleBlind,2021,m,2,2.5,1,1,0,Other,No,1
2349,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2350,DoubleBlind,2021,f,3,2.33,1,0,0,VeryHigh,No,0
2351,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2352,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2353,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2354,DoubleBlind,2021,m,2,2,1,1,0,VeryHigh,Yes,1
2355,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2356,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2357,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2358,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2359,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2360,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2361,DoubleBlind,2021,f,.,.,0,0,1,VeryHigh,No,.
2362,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2363,DoubleBlind,2021,f,2,2.5,1,0,0,VeryHigh,Yes,0
2364,DoubleBlind,2021,f,2,2.5,1,1,0,VeryHigh,Yes,1
2365,DoubleBlind,2021,m,2,2.5,1,1,0,VeryHigh,No,1
2366,DoubleBlind,2021,m,1,3,1,0,1,Other,No,1
2367,DoubleBlind,2021,m,2,2,1,0,0,Other,No,0
2368,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2369,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2370,DoubleBlind,2021,f,2,2,1,0,1,VeryHigh,Yes,1
2371,DoubleBlind,2021,f,2,3.5,1,1,0,VeryHigh,Yes,1
2372,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2373,DoubleBlind,2021,m,2,2,1,0,0,VeryHigh,No,0
2374,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2375,DoubleBlind,2021,m,1,1,1,0,0,VeryHigh,Yes,0
2376,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2377,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2378,DoubleBlind,2021,f,.,.,0,0,1,VeryHigh,Yes,.
2379,DoubleBlind,2021,m,1,3,1,1,0,Other,No,1
2380,DoubleBlind,2021,m,2,2,1,0,0,VeryHigh,No,0
2381,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2382,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2383,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2384,DoubleBlind,2021,m,1,1,1,0,0,VeryHigh,Yes,0
2385,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2386,DoubleBlind,2021,m,2,3,1,1,0,VeryHigh,Yes,1
2387,DoubleBlind,2021,f,2,2,1,0,0,VeryHigh,Yes,0
2388,DoubleBlind,2021,m,2,1,1,0,0,VeryHigh,No,0
2389,DoubleBlind,2021,m,2,3,1,1,0,VeryHigh,Yes,1
2390,DoubleBlind,2021,f,2,2.5,1,0,0,VeryHigh,No,0
2391,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2392,DoubleBlind,2021,f,.,.,0,0,1,VeryHigh,Yes,.
2393,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2394,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2395,DoubleBlind,2021,m,2,2,1,0,0,VeryHigh,No,0
2396,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2397,DoubleBlind,2021,f,.,.,0,0,1,Other,No,.
2398,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2399,DoubleBlind,2021,m,2,3,1,1,0,VeryHigh,No,1
2400,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2401,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2402,DoubleBlind,2021,m,2,3.5,1,1,0,VeryHigh,No,1
2403,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2404,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2405,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2406,DoubleBlind,2021,m,1,1,1,0,0,VeryHigh,No,0
2407,DoubleBlind,2021,f,1,3,1,0,1,VeryHigh,Yes,1
2408,DoubleBlind,2021,f,1,4,1,1,0,Other,No,1
2409,DoubleBlind,2021,m,2,2,1,0,1,Other,No,1
2410,DoubleBlind,2021,f,2,1,1,0,0,Other,No,0
2411,DoubleBlind,2021,f,3,2.33,1,0,0,VeryHigh,Yes,0
2412,DoubleBlind,2021,m,2,2.5,1,1,0,VeryHigh,No,1
2413,DoubleBlind,2021,m,2,1.5,1,0,0,Other,No,0
2414,DoubleBlind,2021,m,2,1.5,1,0,1,Other,No,1
2415,DoubleBlind,2021,f,2,3,1,0,1,VeryHigh,Yes,1
2416,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2417,DoubleBlind,2021,f,.,.,0,0,1,VeryHigh,No,.
2418,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2419,DoubleBlind,2021,f,2,3,1,1,0,VeryHigh,No,1
2420,DoubleBlind,2021,m,1,2,1,0,0,VeryHigh,No,0
2421,DoubleBlind,2021,f,2,2,1,1,0,VeryHigh,No,1
2422,DoubleBlind,2021,m,2,1,1,0,0,VeryHigh,No,0
2423,DoubleBlind,2021,f,1,1,1,0,1,VeryHigh,Yes,1
2424,DoubleBlind,2021,m,2,1,1,0,0,VeryHigh,No,0
2425,DoubleBlind,2021,m,2,1.5,1,0,0,Other,No,0
2426,DoubleBlind,2021,m,4,2.5,1,1,0,VeryHigh,Yes,1
2427,DoubleBlind,2021,m,1,1,1,0,0,VeryHigh,Yes,0
2428,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2429,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2430,DoubleBlind,2021,f,2,2,1,0,1,VeryHigh,No,1
2431,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2432,DoubleBlind,2021,m,1,1,1,0,0,VeryHigh,Yes,0
2433,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2434,DoubleBlind,2021,f,2,1,1,0,1,VeryHigh,Yes,1
2435,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2436,DoubleBlind,2021,m,2,1.5,1,0,0,VeryHigh,Yes,0
2437,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2438,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2439,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2440,DoubleBlind,2021,m,2,2,1,0,0,VeryHigh,Yes,0
2441,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2442,DoubleBlind,2021,m,2,2,1,0,1,VeryHigh,No,1
2443,DoubleBlind,2021,m,0,.,1,0,0,VeryHigh,Yes,.
2444,DoubleBlind,2021,m,2,1.5,1,0,0,VeryHigh,No,0
2445,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2446,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2447,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2448,DoubleBlind,2021,f,2,2.5,1,1,0,VeryHigh,Yes,1
2449,DoubleBlind,2021,f,2,2,1,0,0,VeryHigh,Yes,0
2450,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2451,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2452,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2453,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2454,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2455,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2456,DoubleBlind,2021,m,2,2,1,0,1,VeryHigh,Yes,1
2457,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2458,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2459,DoubleBlind,2021,m,1,1,1,0,0,Other,No,0
2460,DoubleBlind,2021,f,2,1,1,0,0,Other,No,0
2461,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2462,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2463,DoubleBlind,2022,f,2,1.5,1,0,0,VeryHigh,Yes,0
2464,DoubleBlind,2022,m,2,3.5,1,1,0,VeryHigh,No,1
2465,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2466,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2467,DoubleBlind,2022,f,2,3,1,1,0,VeryHigh,No,1
2468,DoubleBlind,2022,f,3,1.33,1,0,0,VeryHigh,Yes,0
2469,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2470,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2471,DoubleBlind,2022,m,2,2,1,0,0,VeryHigh,Yes,0
2472,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2473,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2474,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2475,DoubleBlind,2022,m,2,2.5,1,0,0,Other,No,0
2476,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2477,DoubleBlind,2022,m,2,2,1,0,0,VeryHigh,No,0
2478,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2479,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2480,DoubleBlind,2022,m,2,1.5,1,0,0,VeryHigh,No,0
2481,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2482,DoubleBlind,2022,m,2,1,1,0,0,VeryHigh,Yes,0
2483,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2484,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2485,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2486,DoubleBlind,2022,f,3,2.33,1,0,0,VeryHigh,No,0
2487,DoubleBlind,2022,m,2,2.5,1,0,0,VeryHigh,No,0
2488,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2489,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2490,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2491,DoubleBlind,2022,m,2,3,1,1,0,VeryHigh,Yes,1
2492,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2493,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2494,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2495,DoubleBlind,2022,f,2,1.5,1,0,0,VeryHigh,Yes,0
2496,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2497,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2498,DoubleBlind,2022,f,2,1.5,1,0,0,Other,No,0
2499,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2500,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2501,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2502,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2503,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2504,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2505,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2506,DoubleBlind,2022,m,3,2,1,0,1,VeryHigh,Yes,1
2507,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,No,.
2508,DoubleBlind,2022,m,1,3,1,1,0,VeryHigh,No,1
2509,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2510,DoubleBlind,2022,m,2,2.5,1,1,0,VeryHigh,No,1
2511,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2512,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2513,DoubleBlind,2022,f,2,3.5,1,1,0,VeryHigh,No,1
